 O-O  Ti-Ti O-Ti count
 2924 1965 5563 10452
 2926 1963 5561 10450
 2934 1969 5549 10452
 2941 1973 5547 10461
 2942 1980 5549 10471
 2940 1983 5555 10478
 2928 1977 5557 10462
 2928 1976 5556 10460
 2913 1979 5557 10449
 2903 1979 5565 10447
 2892 1985 5570 10447
 2880 1987 5581 10448
 2875 1997 5572 10444
 2869 1995 5574 10438
 2855 1999 5573 10427
 2844 1997 5570 10411
 2840 2003 5568 10411
 2829 2000 5580 10409
 2806 2009 5594 10409
 2808 2006 5602 10416
 2805 2013 5614 10432
