O-O  Ti-Ti O-Ti count
3450 2088 6326 11864
3452 2096 6317 11865
3448 2098 6310 11856
3453 2100 6299 11852
3455 2100 6297 11852
3450 2100 6295 11845
3447 2096 6301 11844
3432 2095 6304 11831
3421 2096 6299 11816
3419 2097 6304 11820
3409 2101 6302 11812
3404 2104 6306 11814
3399 2102 6314 11815
3378 2103 6313 11794
3369 2102 6319 11790
3360 2103 6331 11794
3358 2104 6322 11784
3350 2104 6342 11796
3339 2109 6343 11791
3328 2115 6346 11789
323 2122  6361 11806
