 n      O       Ti
287 1.699592 1.612173
287 1.699995 1.611414
287 1.700387 1.610711
287 1.700286 1.610783
287 1.700363 1.610904
287 1.700038 1.611657
287 1.700042 1.612027
287 1.6999   1.612282
287 1.699782 1.612837
287 1.699945 1.612835
287 1.700189 1.612646
287 1.700209 1.612587
287 1.699939 1.612535
287 1.70019  1.611706
287 1.70021  1.611364
287 1.700368 1.610729
287 1.700328 1.610343
287 1.700682 1.609533
287 1.700612 1.609152
287 1.700383 1.609215
287 1.70025  1.609118
